month,rl,trig_group
Jan,5,first
Feb,5,first
Mar,5,first
Apr,5,first
May,5,first
Jun,5,first
Jul,5,first
Aug,5,first
Sep,6,second
Oct,6,second
Nov,6,second
Dec,5,third
