Statistic,Specific Conductance (μs/cm),Specific Conductance (μs/cm),Turbidity (NTU),Water Temperature (°C),Water Temperature (°C),Dissolved Oxygen (mg/L),pH,Fluorescence (μg/L)
--,Surface,Bottom,Surface,Surface,Bottom,Surface,Surface,Surface
MIN,100,51,4,8.3,2.0,7.6,7.1,0.17
MAX,12148,13119,113,24.5,24.0,10.8,8.0,7.71
AVERAGE,1273,1882,15,16.4,16.5,9.1,7.6,2.34
