Parameter,Units,Frequency
Water Temperature,°C,15 minute instantaneous
Specific Conductance,μS/cm,15 minute instantaneous
DO,mg/L,15 minute instantaneous
pH,unitless,15 minute instantaneous
Turbidity,NTU,15 minute instantaneous
Fluorescence,FU,15 minute instantaneous
