Statistic,Specific Conductance (μs/cm),Turbidity (FNU),Water Temperature (°C),Dissolved Oxygen (mg/L),pH,Fluorescence (μg/L)
,Surface,Surface,Surface,Surface,Surface,Surface
MIN,314,0.11,8.37,6.80,7.23,0.38
MAX,2369,148.90,25.36,15.81,10.42,25.68
AVERAGE,699,6.37,17.11,9.46,8.05,2.94
