Program,Stations
DWR-EMP,"C2, C3A, C7A, C10A, D6A, D7A, D8A, D9A, 
D10A, D11A, D12A, D16A, D19A, D24A, D29, P8A"
DWR-SMWQP,"S21, S33, S35, S42, S49, S64, S71"
USBR-DWQMP,"C2, C4, C5, C8, C14, D22, DMC1"
